station_id,station_name,observation_time_utc,year,month,day,hour_utc,air_temp_c,air_temp_max_c,air_temp_min_c,relative_humidity_pct,vapor_pressure_hpa,dew_point_c,wind_speed_avg_ms,wind_speed_max_ms,wind_gust_max_ms,wind_dir_deg,wind_dir_cardinal,sea_level_pressure_hpa,precipitation_mm,road_surface_temp_c,road_surface_temp_max_c,road_surface_temp_min_c,ground_temp_c,ground_temp_min_c,turf_temp_5cm_c,turf_temp_10cm_c,turf_temp_15cm_c,turf_temp_20cm_c,turf_temp_50cm_c,turf_temp_100cm_c,global_radiation_wm2,global_radiation_max_wm2,shortwave_radiation_wm2,shortwave_radiation_max_wm2,sunshine_duration_s,sunshine_duration_max_s,longwave_in_radiation_wm2,longwave_in_radiation_max_wm2,longwave_out_radiation_wm2,longwave_out_radiation_max_wm2,uv_radiation_wm2,uv_radiation_max_wm2,sunshine_duration_min,measurement_count,lat,lon,distance_km,matched_point,waypoint_id,stop_name,region,latitude,longitude,timestamp,wind_speed_ms,wind_gust_ms,temperature_c,road_status
1490,Hellisskarð,2026-08-07T17:00:00,2026,8,7,17,8.8,9.1,8.7,,,,6.2,7.0,8.6,116,ESE,,,,,,,,,,,,,,,,,,,,,,,,,,,6,64.0333328247,-21.3665294647,2.2,Polyline Sample (~15.3km),11,Hellisskarð,"Data not available, please try later",64.0333328247,-21.3665294647,2026-08-07T17:00:00,6.2,8.6,8.8,Open
36308,Þjórsárbrú,2026-08-07T17:00:00,2026,8,7,17,11.5,11.5,11.2,99.0,13.4,11.3,2.5,2.7,3.9,108,ESE,,,13.51,13.57,13.46,,,,,,,,,,,,,,,,,,,,,,6,63.9306182861,-20.6653003693,6.65,Polyline Sample (~18.7km),12,Þjórsárbrú,"Data not available, please try later",63.9306182861,-20.6653003693,2026-08-07T17:00:00,2.5,3.9,11.5,Open
6222,Sámsstaðir,2026-08-07T17:00:00,2026,8,7,17,11.4,11.5,10.8,97.0,13.1,10.9,2.2,2.3,4.8,186,S,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,6,63.735370636,-20.1090698242,7.06,Polyline Sample (~15.1km),13,Sámsstaðir,"Data not available, please try later",63.735370636,-20.1090698242,2026-08-07T17:00:00,2.2,4.8,11.4,Open
36127,Hvammur,2026-08-07T17:00:00,2026,8,7,17,10.9,11.1,10.9,,,,3.6,5.0,7.5,128,SE,,,14.36,14.44,14.29,,,,,,,,,,,,,,,,,,,,,,6,63.5784301758,-19.9016208649,3.06,Polyline Sample (~18.8km),14,Hvammur,"Data not available, please try later",63.5784301758,-19.9016208649,2026-08-07T17:00:00,3.6,7.5,10.9,Open
6134,Önundarhorn,2026-08-07T17:00:00,2026,8,7,17,11.4,11.7,10.8,94.0,12.8,10.6,3.4,3.5,6.9,122,ESE,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,6,63.5242004395,-19.6357002258,4.87,Polyline Sample (~16.3km),15,Önundarhorn,"Data not available, please try later",63.5242004395,-19.6357002258,2026-08-07T17:00:00,3.4,6.9,11.4,Open
6045,Vatnsskarðshólar,2026-08-07T17:00:00,2026,8,7,17,11.1,11.3,11.0,95.0,12.6,10.3,8.5,8.8,11.4,92,E,997.6,,,,,,,,,,,,,,,,,,,,,,,,,,6,63.4239082336,-19.1836795807,4.88,Polyline Sample (~16.8km),16,Vatnsskarðshólar,"Data not available, please try later",63.4239082336,-19.1836795807,2026-08-07T17:00:00,8.5,11.4,11.1,Open
6049,Vík í Mýrdal,2026-08-07T17:00:00,2026,8,7,17,10.5,10.6,10.4,100.0,12.7,10.4,4.5,6.2,9.8,105,ESE,,,,,,,,,,,,,,,,,,,,,,,,,,,6,63.4224205017,-19.0018806458,1.03,Polyline Sample (~15.3km),17,Vík í Mýrdal,"Data not available, please try later",63.4224205017,-19.0018806458,2026-08-07T17:00:00,4.5,9.8,10.5,Open
36156,Mýrdalssandur,2026-08-07T17:00:00,2026,8,7,17,10.7,11.0,10.7,102.0,13.2,11.0,6.4,6.7,10.6,113,ESE,,,12.69,12.79,12.6,,,,,,,,,,,,,,,,,,,,,,6,63.4661483765,-18.604429245,3.68,Polyline Sample (~18.6km),18,Mýrdalssandur,"Data not available, please try later",63.4661483765,-18.604429245,2026-08-07T17:00:00,6.4,10.6,10.7,Open
36270,Eldhraun,2026-08-07T17:00:00,2026,8,7,17,10.6,11.1,10.6,98.0,12.6,10.3,4.2,4.7,7.5,107,ESE,,,14.34,14.48,14.16,,,,,,,,,,,,,,,,,,,,,,6,63.7337684631,-18.197719574,9.79,Polyline Sample (~16.6km),19,Eldhraun,"Data not available, please try later",63.7337684631,-18.197719574,2026-08-07T17:00:00,4.2,7.5,10.6,Open
36382,Núpahraun,2026-08-07T17:00:00,2026,8,7,17,11.8,12.2,11.8,94.0,13.0,10.8,1.9,3.1,4.0,182,S,,,15.23,15.47,15.05,,,,,,,,,,,,,,,,,,,,,,6,63.933380127,-17.7053508759,1.77,Polyline Sample (~15.2km),20,Núpahraun,"Data not available, please try later",63.933380127,-17.7053508759,2026-08-07T17:00:00,1.9,4.0,11.8,Open
36391,Gígjukvísl,2026-08-07T17:00:00,2026,8,7,17,11.9,12.5,11.8,91.0,12.6,10.4,2.0,2.5,3.3,10,N,,,16.07,16.48,15.83,,,,,,,,,,,,,,,,,,,,,,6,63.9362182617,-17.3502693176,0.1,Polyline Sample (~16.6km),21,Gígjukvísl,"Data not available, please try later",63.9362182617,-17.3502693176,2026-08-07T17:00:00,2.0,3.3,11.9,Open
